直播源,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
