央视,#genre#
CCTV-1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=ACE
CCTV-1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=007
CCTV-1,http://125.33.199.130:8972/udp/239.3.1.129:8008
CCTV-1,http://60.163.30.43:44000/udp/233.50.200.99:5140
CCTV-1,http://60.163.30.43:44000/udp/233.50.200.130:5140
CCTV-1,http://60.163.30.43:44000/udp/233.50.200.143:5140
CCTV-1,http://60.163.30.43:44000/udp/233.50.201.118:5140
CCTV-1,http://60.163.30.43:44000/udp/233.50.201.222:5140
CCTV-1,http://121.17.11.145:52268/rtp/239.253.92.83:8012
CCTV-1,http://222.67.13.189:10010/udp/239.45.3.145:5140
CCTV-2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE
CCTV-2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=007
CCTV-2,http://125.33.199.130:8972/udp/239.3.1.60:8084
CCTV-2,http://60.163.30.43:44000/udp/233.50.200.25:5140
CCTV-2,http://60.163.30.43:44000/udp/233.50.200.100:5140
CCTV-2,http://60.163.30.43:44000/udp/233.50.201.119:5140
CCTV-2,http://121.17.11.145:52268/rtp/239.253.92.190:6065
CCTV-2,http://222.67.13.189:10010/udp/239.45.1.109:5140
CCTV-3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE
CCTV-3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=007
CCTV-3,http://60.163.30.43:44000/udp/233.50.200.107:5140
CCTV-3,http://60.163.30.43:44000/udp/233.50.201.196:5140
CCTV-3,http://121.17.11.145:52268/rtp/239.253.92.191:6057
CCTV-3,http://222.67.13.189:10010/udp/239.45.1.68:5140
CCTV-3,http://125.33.199.130:8972/udp/239.3.1.172:8001
CCTV-4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=ACE
CCTV-4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=007
CCTV-4,http://125.33.199.130:8972/udp/239.3.1.105:8092
CCTV-4,http://125.33.199.130:8972/udp/239.3.1.213:4220
CCTV-4,http://60.163.30.43:44000/udp/233.50.200.101:5140
CCTV-4,http://121.17.11.145:52268/rtp/239.253.92.251:6141
CCTV-4,http://222.67.13.189:10010/udp/239.45.0.2:5140
CCTV-4,http://125.33.199.130:8972/udp/239.3.1.214:4220
CCTV-4,http://125.33.199.130:8972/udp/239.3.1.245:2000
CCTV-5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE
CCTV-5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE
CCTV-5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE
CCTV-5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=007
CCTV-5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=007
CCTV-5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=007
CCTV-5,http://125.33.199.130:8972/udp/239.3.1.173:8001
CCTV-5,http://60.163.30.43:44000/udp/233.50.200.108:5140
CCTV-5,http://60.163.30.43:44000/udp/233.50.201.197:5140
CCTV-5,http://121.17.11.145:52268/rtp/239.253.92.181:6046
CCTV-5,http://222.67.13.189:10010/udp/239.45.1.69:5140
CCTV-6,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=ACE
CCTV-6,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=007
CCTV-6,http://125.33.199.130:8972/udp/239.3.1.174:8001
CCTV-6,http://60.163.30.43:44000/udp/233.50.200.109:5140
CCTV-6,http://60.163.30.43:44000/udp/233.50.201.198:5140
CCTV-6,http://121.17.11.145:52268/rtp/239.253.92.193:6058
CCTV-6,http://222.67.13.189:10010/udp/239.45.1.70:5140
CCTV-7,http://183.255.10.72:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=ACE
CCTV-7,http://183.255.10.72:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=007
CCTV-7,http://125.33.199.130:8972/udp/239.3.1.61:8104
CCTV-7,http://60.163.30.43:44000/udp/233.50.200.24:5140
CCTV-7,http://60.163.30.43:44000/udp/233.50.200.102:5140
CCTV-7,http://60.163.30.43:44000/udp/233.50.201.120:5140
CCTV-7,http://121.17.11.145:52268/rtp/239.253.92.194:6059
CCTV-7,http://222.67.13.189:10010/udp/239.45.3.56:5140
CCTV-8,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=ACE
CCTV-8,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=007
CCTV-8,http://125.33.199.130:8972/udp/239.3.1.175:8001
CCTV-8,http://60.163.30.43:44000/udp/233.50.200.110:5140
CCTV-8,http://60.163.30.43:44000/udp/233.50.201.199:5140
CCTV-8,http://121.17.11.145:52268/rtp/239.253.92.195:6060
CCTV-8,http://222.67.13.189:10010/udp/239.45.1.71:5140
CCTV-9,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=ACE
CCTV-9,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=ACE
CCTV-9,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=007
CCTV-9,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=007
CCTV-9,http://125.33.199.130:8972/udp/239.3.1.62:8112
CCTV-9,http://60.163.30.43:44000/udp/233.50.200.23:5140
CCTV-9,http://60.163.30.43:44000/udp/233.50.201.121:5140
CCTV-9,http://121.17.11.145:52268/rtp/239.253.92.107:6020
CCTV-9,http://222.67.13.189:10010/udp/239.45.3.4:5140
CCTV-10,http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=ACE
CCTV-10,http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=007
CCTV-10,http://125.33.199.130:8972/udp/239.3.1.63:8116
CCTV-10,http://60.163.30.43:44000/udp/233.50.200.22:5140
CCTV-10,http://60.163.30.43:44000/udp/233.50.201.122:5140
